0.000000, 180.410690, 0.000000
0.000000, 178.710449, 0.000000
0.000000, 177.006332, 0.000000
0.000000, 175.317352, 0.000000
0.000000, 173.622757, 0.000000
0.000000, 171.905548, 0.000000
0.000000, 170.225830, 0.000000
0.000000, 168.526016, 0.000000
0.000000, 166.829163, 0.000000
0.000000, 165.133636, 0.000000
0.000000, 163.411285, 0.000000
0.000000, 161.712769, 0.000000
0.000000, 160.008331, 0.000000
0.000000, 158.308868, 0.000000
0.000000, 156.609116, 0.000000
0.000000, 154.927475, 0.000000
0.000000, 153.212250, 0.000000
0.000000, 151.507202, 0.000000
0.000000, 149.810181, 0.000000
0.000000, 148.108597, 0.000000
0.000000, 146.420319, 0.000000
0.000000, 144.718384, 0.000000
0.000000, 143.005035, 0.000000
0.000000, 141.319275, 0.000000
0.000000, 139.617294, 0.000000
0.000000, 137.917953, 0.000000
0.000000, 136.222000, 0.000000
0.000000, 134.512558, 0.000000
0.000000, 132.816635, 0.000000
0.000000, 131.122055, 0.000000
0.000000, 129.407913, 0.000000
0.000000, 127.705505, 0.000000
0.000000, 126.018410, 0.000000
0.000000, 124.308548, 0.000000
0.000000, 122.639046, 0.000000
0.000000, 120.912247, 0.000000
0.000000, 119.213783, 0.000000
0.000000, 117.513100, 0.000000
0.000000, 115.813332, 0.000000
0.000000, 114.119293, 0.000000
0.000000, 112.411964, 0.000000
0.000000, 110.738098, 0.000000
0.000000, 109.025146, 0.000000
0.000000, 107.320633, 0.000000
0.000000, 105.611412, 0.000000
0.000000, 103.921165, 0.000000
0.000000, 102.208641, 0.000000
0.000000, 100.511093, 0.000000
0.000000, 98.826653, 0.000000
0.000000, 97.130524, 0.000000
0.000000, 95.440193, 0.000000
0.000000, 93.731400, 0.000000
0.000000, 92.019104, 0.000000
0.000000, 90.323715, 0.000000
0.000000, 88.632721, 0.000000
0.000000, 86.921051, 0.000000
0.000000, 85.223106, 0.000000
0.000000, 83.523003, 0.000000
0.000000, 81.810196, 0.000000
0.000000, 80.111565, 0.000000
0.000000, 78.415039, 0.000000
0.000000, 76.712463, 0.000000
0.000000, 75.006180, 0.000000
0.000000, 73.307228, 0.000000
0.000000, 71.615021, 0.000000
0.000000, 69.912979, 0.000000
0.000000, 68.215897, 0.000000
0.000000, 66.525558, 0.000000
0.000000, 64.815918, 0.000000
0.000000, 63.131878, 0.000000
0.000000, 61.419842, 0.000000
0.000000, 59.713356, 0.000000
0.000000, 58.007862, 0.000000
0.000000, 56.311470, 0.000000
0.000000, 54.611324, 0.000000
0.000000, 52.912231, 0.000000
0.000000, 51.204731, 0.000000
0.000000, 49.521370, 0.000000
0.000000, 47.811001, 0.000000
0.000000, 46.115746, 0.000000
0.000000, 44.417618, 0.000000
0.000000, 42.729660, 0.000000
0.000000, 41.013180, 0.000000
0.000000, 39.314167, 0.000000
0.000000, 37.614731, 0.000000
0.000000, 35.908981, 0.000000
0.000000, 34.209099, 0.000000
0.000000, 32.529758, 0.000000
0.000000, 30.817739, 0.000000
0.000000, 29.122887, 0.000000
0.000000, 27.418936, 0.000000
0.000000, 25.711864, 0.000000
0.000000, 24.029745, 0.000000
0.000000, 22.317869, 0.000000
0.000000, 20.622196, 0.000000
0.000000, 18.939423, 0.000000
0.000000, 17.219997, 0.000000
0.000000, 15.523399, 0.000000
0.000000, 13.813969, 0.000000
0.000000, 12.112844, 0.000000
0.000000, 10.415057, 0.000000
0.000000, 8.714057, 0.000000
0.000000, 7.023764, 0.000000
0.000000, 5.329386, 0.000000
0.000000, 3.613693, 0.000000
0.000000, 1.924970, 0.000000
0.000000, 0.213534, 0.000000
0.000000, -1.469429, 0.000000
0.000000, -3.181071, 0.000000
0.000000, -4.870192, 0.000000
0.000000, -6.556022, 0.000000
0.000000, -8.269764, 0.000000
0.000000, -9.976901, 0.000000
0.000000, -11.680578, 0.000000
0.000000, -13.384272, 0.000000
0.000000, -15.082708, 0.000000
0.000000, -16.751690, 0.000000
0.000000, -18.456182, 0.000000
0.000000, -20.168167, 0.000000
0.000000, -21.870188, 0.000000
0.000000, -23.566078, 0.000000
0.000000, -25.265791, 0.000000
0.000000, -26.949259, 0.000000
0.000000, -28.663713, 0.000000
0.000000, -30.369516, 0.000000
0.000000, -32.071640, 0.000000
0.000000, -33.767792, 0.000000
0.000000, -35.474537, 0.000000
0.000000, -37.164860, 0.000000
0.000000, -38.872616, 0.000000
0.000000, -40.569725, 0.000000
0.000000, -42.260399, 0.000000
0.000000, -43.977997, 0.000000
0.000000, -45.676720, 0.000000
0.000000, -47.373081, 0.000000
0.000000, -49.052048, 0.000000
0.000000, -50.768261, 0.000000
0.000000, -52.467693, 0.000000
0.000000, -54.168617, 0.000000
0.000000, -55.859989, 0.000000
0.000000, -57.575024, 0.000000
0.000000, -59.275852, 0.000000
0.000000, -60.974541, 0.000000
0.000000, -62.678913, 0.000000
0.000000, -64.379219, 0.000000
0.000000, -66.078964, 0.000000
0.000000, -67.779198, 0.000000
0.000000, -69.482002, 0.000000
0.000000, -71.182274, 0.000000
0.000000, -72.884209, 0.000000
0.000000, -74.580597, 0.000000
0.000000, -76.271645, 0.000000
0.000000, -77.983955, 0.000000
0.000000, -79.676872, 0.000000
0.000000, -81.387100, 0.000000
0.000000, -83.080040, 0.000000
0.000000, -84.768921, 0.000000
0.000000, -86.479660, 0.000000
0.000000, -88.179527, 0.000000
0.000000, -89.874641, 0.000000
0.000000, -91.577400, 0.000000
0.000000, -93.268181, 0.000000
0.000000, -94.976524, 0.000000
0.000000, -96.660271, 0.000000
0.000000, -98.372337, 0.000000
0.000000, -100.059052, 0.000000
0.000000, -101.776756, 0.000000
0.000000, -103.474487, 0.000000
0.000000, -105.153725, 0.000000
0.000000, -106.860138, 0.000000
0.000000, -108.559113, 0.000000
0.000000, -110.259201, 0.000000
0.000000, -111.964096, 0.000000
0.000000, -113.658638, 0.000000
0.000000, -115.359230, 0.000000
0.000000, -117.052246, 0.000000
0.000000, -118.758217, 0.000000
0.000000, -120.465919, 0.000000
0.000000, -122.165863, 0.000000
0.000000, -123.860344, 0.000000
0.000000, -125.574707, 0.000000
0.000000, -127.272881, 0.000000
0.000000, -128.976379, 0.000000
0.000000, -130.684906, 0.000000
0.000000, -132.357330, 0.000000
0.000000, -134.061874, 0.000000
0.000000, -135.763153, 0.000000
0.000000, -137.465454, 0.000000
0.000000, -139.169159, 0.000000
0.000000, -140.866379, 0.000000
0.000000, -142.559586, 0.000000
0.000000, -144.272964, 0.000000
0.000000, -145.970596, 0.000000
0.000000, -147.668747, 0.000000
0.000000, -149.371109, 0.000000
0.000000, -151.067047, 0.000000
0.000000, -152.773987, 0.000000
0.000000, -154.472031, 0.000000
0.000000, -156.177780, 0.000000
0.000000, -157.871841, 0.000000
0.000000, -159.577194, 0.000000
0.000000, -161.262360, 0.000000
0.000000, -162.978378, 0.000000
0.000000, -164.671326, 0.000000
0.000000, -166.376068, 0.000000
0.000000, -168.077469, 0.000000
0.000000, -169.782745, 0.000000
0.000000, -171.468369, 0.000000
0.000000, -173.155930, 0.000000
0.000000, -174.867477, 0.000000
0.000000, -176.568771, 0.000000
0.000000, -178.257233, 0.000000
0.000000, -179.965912, 0.000000
0.000000, -181.651398, 0.000000
0.000000, -183.365479, 0.000000
0.000000, -185.063095, 0.000000
0.000000, -186.768143, 0.000000
0.000000, -188.476624, 0.000000
0.000000, -190.164261, 0.000000
0.000000, -191.874481, 0.000000
0.000000, -193.561890, 0.000000
0.000000, -195.264282, 0.000000
0.000000, -196.967926, 0.000000
0.000000, -198.667664, 0.000000
0.000000, -200.367355, 0.000000
0.000000, -202.071121, 0.000000
0.000000, -200.536789, 0.000000
0.000000, -202.234238, 0.000000
0.000000, -203.933533, 0.000000
0.000000, -205.610657, 0.000000
0.000000, -207.303986, 0.000000
0.000000, -209.005569, 0.000000
0.000000, -210.704651, 0.000000
0.000000, -212.417770, 0.000000
0.000000, -214.119125, 0.000000
0.000000, -215.809448, 0.000000
0.000000, -217.512894, 0.000000
0.000000, -219.214340, 0.000000
0.000000, -220.926987, 0.000000
0.000000, -222.619431, 0.000000
0.000000, -224.323425, 0.000000
0.000000, -226.027023, 0.000000
0.000000, -227.717545, 0.000000
0.000000, -229.425552, 0.000000
0.000000, -231.134689, 0.000000
0.000000, -232.831604, 0.000000
0.000000, -234.534271, 0.000000
0.000000, -236.233856, 0.000000
0.000000, -237.935913, 0.000000
0.000000, -239.636871, 0.000000
0.000000, -241.346130, 0.000000
0.000000, -243.034454, 0.000000
0.000000, -244.729218, 0.000000
0.000000, -246.445908, 0.000000
0.000000, -248.140289, 0.000000
0.000000, -249.822983, 0.000000
0.000000, -251.535599, 0.000000
0.000000, -253.230896, 0.000000
0.000000, -254.935913, 0.000000
0.000000, -256.641205, 0.000000
0.000000, -258.335144, 0.000000
0.000000, -258.653412, 0.000000
0.000000, -260.215271, 0.000000
0.000000, -261.749817, 0.000000
0.000000, -263.290924, 0.000000
0.000000, -264.820465, 0.000000
0.000000, -266.333832, 0.000000
0.000000, -267.862793, 0.000000
0.000000, -269.362091, 0.000000
0.000000, -270.867310, 0.000000
0.000000, -272.354614, 0.000000
0.000000, -273.844604, 0.000000
0.000000, -275.313904, 0.000000
0.000000, -276.793030, 0.000000
0.000000, -278.253174, 0.000000
0.000000, -279.688110, 0.000000
0.000000, -281.153992, 0.000000
0.000000, -282.593079, 0.000000
0.000000, -284.029633, 0.000000
0.000000, -285.449951, 0.000000
0.000000, -286.873199, 0.000000
0.000000, -288.255615, 0.000000
0.000000, -289.664246, 0.000000
0.000000, -291.070374, 0.000000
0.000000, -292.454895, 0.000000
0.000000, -293.832153, 0.000000
0.000000, -295.193848, 0.000000
0.000000, -296.557587, 0.000000
0.000000, -297.904724, 0.000000
0.000000, -299.241150, 0.000000
0.000000, -300.580475, 0.000000
0.000000, -301.912537, 0.000000
0.000000, -303.233826, 0.000000
0.000000, -304.541595, 0.000000
0.000000, -305.842316, 0.000000
0.000000, -307.138153, 0.000000
0.000000, -308.424377, 0.000000
0.000000, -309.700195, 0.000000
0.000000, -310.974670, 0.000000
0.000000, -312.220184, 0.000000
0.000000, -313.474731, 0.000000
0.000000, -314.721497, 0.000000
0.000000, -315.959900, 0.000000
0.000000, -317.191284, 0.000000
0.000000, -318.405334, 0.000000
0.000000, -319.607544, 0.000000
0.000000, -320.804901, 0.000000
0.000000, -321.999451, 0.000000
0.000000, -323.180450, 0.000000
0.000000, -324.361420, 0.000000
0.000000, -325.524719, 0.000000
0.000000, -326.671173, 0.000000
0.000000, -327.816650, 0.000000
0.000000, -328.956726, 0.000000
0.000000, -330.083984, 0.000000
0.000000, -331.199890, 0.000000
0.000000, -332.318085, 0.000000
0.000000, -333.406830, 0.000000
0.000000, -334.494507, 0.000000
0.000000, -335.582642, 0.000000
0.000000, -336.656311, 0.000000
0.000000, -337.724640, 0.000000
0.000000, -338.779694, 0.000000
0.000000, -339.822815, 0.000000
0.000000, -340.850433, 0.000000
0.000000, -341.884888, 0.000000
0.000000, -342.902802, 0.000000
0.000000, -343.911987, 0.000000
0.000000, -344.908051, 0.000000
0.000000, -345.898376, 0.000000
0.000000, -346.865662, 0.000000
0.000000, -347.844574, 0.000000
0.000000, -348.803558, 0.000000
0.000000, -349.756561, 0.000000
0.000000, -350.693817, 0.000000
0.000000, -351.628937, 0.000000
0.000000, -352.544220, 0.000000
0.000000, -353.462769, 0.000000
0.000000, -354.363037, 0.000000
0.000000, -355.255127, 0.000000
0.000000, -356.137054, 0.000000
0.000000, -357.008453, 0.000000
0.000000, -357.855957, 0.000000
0.000000, -358.709259, 0.000000
0.000000, -359.556793, 0.000000
0.000000, -360.391846, 0.000000
0.000000, -361.215668, 0.000000
0.000000, -362.030884, 0.000000
0.000000, -362.833679, 0.000000
0.000000, -363.625671, 0.000000
0.000000, -364.408752, 0.000000
0.000000, -365.182556, 0.000000
0.000000, -365.947998, 0.000000
0.000000, -366.704773, 0.000000
0.000000, -367.444702, 0.000000
0.000000, -368.177856, 0.000000
0.000000, -368.898682, 0.000000
0.000000, -369.611420, 0.000000
0.000000, -370.321075, 0.000000
0.000000, -371.013702, 0.000000
0.000000, -371.696747, 0.000000
0.000000, -372.369598, 0.000000
0.000000, -373.027496, 0.000000
0.000000, -373.678345, 0.000000
0.000000, -374.321625, 0.000000
0.000000, -374.952789, 0.000000
0.000000, -375.574890, 0.000000
0.000000, -376.182220, 0.000000
0.000000, -376.780334, 0.000000
0.000000, -377.377228, 0.000000
0.000000, -377.956665, 0.000000
0.000000, -378.521667, 0.000000
0.000000, -379.081970, 0.000000
0.000000, -379.625336, 0.000000
0.000000, -380.166260, 0.000000
0.000000, -380.692780, 0.000000
0.000000, -381.213440, 0.000000
0.000000, -381.718994, 0.000000
0.000000, -382.210938, 0.000000
0.000000, -382.693359, 0.000000
0.000000, -383.173279, 0.000000
0.000000, -383.637177, 0.000000
0.000000, -384.091705, 0.000000
0.000000, -384.533752, 0.000000
0.000000, -384.967804, 0.000000
0.000000, -385.386993, 0.000000
0.000000, -385.796112, 0.000000
0.000000, -386.201508, 0.000000
0.000000, -386.590973, 0.000000
0.000000, -386.969421, 0.000000
0.000000, -387.338989, 0.000000
0.000000, -387.695251, 0.000000
0.000000, -388.037659, 0.000000
0.000000, -388.377808, 0.000000
0.000000, -388.707031, 0.000000
0.000000, -389.020721, 0.000000
0.000000, -389.326263, 0.000000
0.000000, -389.615326, 0.000000
0.000000, -389.900848, 0.000000
0.000000, -390.173004, 0.000000
0.000000, -390.437866, 0.000000
0.000000, -390.687469, 0.000000
0.000000, -390.928558, 0.000000
0.000000, -391.155975, 0.000000
0.000000, -391.372803, 0.000000
0.000000, -391.583466, 0.000000
0.000000, -391.781189, 0.000000
0.000000, -391.968323, 0.000000
0.000000, -392.143921, 0.000000
0.000000, -392.307037, 0.000000
0.000000, -392.461578, 0.000000
0.000000, -392.605682, 0.000000
0.000000, -392.738892, 0.000000
0.000000, -392.861298, 0.000000
0.000000, -392.971619, 0.000000
0.000000, -393.072601, 0.000000
0.000000, -393.162018, 0.000000
0.000000, -393.240753, 0.000000
0.000000, -393.308350, 0.000000
0.000000, -393.365326, 0.000000
0.000000, -393.410767, 0.000000
0.000000, -393.446442, 0.000000
0.000000, -393.470947, 0.000000
0.000000, -393.484558, 0.000000
0.000000, -393.487366, 0.000000
0.000000, -393.479340, 0.000000
0.000000, -393.460480, 0.000000
0.000000, -393.430786, 0.000000
0.000000, -393.391052, 0.000000
0.000000, -393.339386, 0.000000
0.000000, -393.277008, 0.000000
0.000000, -393.204529, 0.000000
0.000000, -393.120605, 0.000000
0.000000, -393.025787, 0.000000
0.000000, -392.920227, 0.000000
0.000000, -392.804871, 0.000000
0.000000, -392.677307, 0.000000
0.000000, -392.539551, 0.000000
0.000000, -392.390839, 0.000000
0.000000, -392.230865, 0.000000
0.000000, -392.063202, 0.000000
0.000000, -391.883453, 0.000000
0.000000, -391.689728, 0.000000
0.000000, -391.488342, 0.000000
0.000000, -391.273590, 0.000000
0.000000, -391.049652, 0.000000
0.000000, -390.815094, 0.000000
0.000000, -390.570190, 0.000000
0.000000, -390.312286, 0.000000
0.000000, -390.045502, 0.000000
0.000000, -389.766693, 0.000000
0.000000, -389.478210, 0.000000
0.000000, -389.178864, 0.000000
0.000000, -388.873962, 0.000000
0.000000, -388.557068, 0.000000
0.000000, -388.225891, 0.000000
0.000000, -387.883606, 0.000000
0.000000, -387.531281, 0.000000
0.000000, -387.167450, 0.000000
0.000000, -386.790497, 0.000000
0.000000, -386.405945, 0.000000
0.000000, -386.010406, 0.000000
0.000000, -385.602509, 0.000000
0.000000, -385.185669, 0.000000
0.000000, -384.756439, 0.000000
0.000000, -384.318878, 0.000000
0.000000, -383.873962, 0.000000
0.000000, -383.412933, 0.000000
0.000000, -382.943665, 0.000000
0.000000, -382.471466, 0.000000
0.000000, -381.977875, 0.000000
0.000000, -381.476715, 0.000000
0.000000, -380.963470, 0.000000
0.000000, -380.444794, 0.000000
0.000000, -379.916473, 0.000000
0.000000, -379.370819, 0.000000
0.000000, -378.817749, 0.000000
0.000000, -378.254486, 0.000000
0.000000, -377.677063, 0.000000
0.000000, -377.093811, 0.000000
0.000000, -376.499268, 0.000000
0.000000, -375.894714, 0.000000
0.000000, -375.278198, 0.000000
0.000000, -374.658447, 0.000000
0.000000, -374.018005, 0.000000
0.000000, -373.372406, 0.000000
0.000000, -372.715027, 0.000000
0.000000, -372.048035, 0.000000
0.000000, -371.370514, 0.000000
0.000000, -370.683014, 0.000000
0.000000, -369.986969, 0.000000
0.000000, -369.285217, 0.000000
0.000000, -368.562744, 0.000000
0.000000, -367.832550, 0.000000
0.000000, -367.096741, 0.000000
0.000000, -366.348907, 0.000000
0.000000, -365.590881, 0.000000
0.000000, -364.823059, 0.000000
0.000000, -364.042542, 0.000000
0.000000, -363.255646, 0.000000
0.000000, -362.458069, 0.000000
0.000000, -361.654755, 0.000000
0.000000, -360.830627, 0.000000
0.000000, -360.003021, 0.000000
0.000000, -359.166229, 0.000000
0.000000, -358.316162, 0.000000
0.000000, -357.454987, 0.000000
0.000000, -356.602264, 0.000000
0.000000, -355.716797, 0.000000
0.000000, -354.827637, 0.000000
0.000000, -353.931488, 0.000000
0.000000, -353.023987, 0.000000
0.000000, -352.106415, 0.000000
0.000000, -351.180237, 0.000000
0.000000, -350.243652, 0.000000
0.000000, -349.297882, 0.000000
0.000000, -348.345520, 0.000000
0.000000, -347.378235, 0.000000
0.000000, -346.409180, 0.000000
0.000000, -345.422150, 0.000000
0.000000, -344.431488, 0.000000
0.000000, -343.429474, 0.000000
0.000000, -342.417908, 0.000000
0.000000, -341.398193, 0.000000
0.000000, -340.366547, 0.000000
0.000000, -339.321930, 0.000000
0.000000, -338.277374, 0.000000
0.000000, -337.220062, 0.000000
0.000000, -336.152283, 0.000000
0.000000, -335.081970, 0.000000
0.000000, -333.992157, 0.000000
0.000000, -332.893738, 0.000000
0.000000, -331.786774, 0.000000
0.000000, -330.674347, 0.000000
0.000000, -329.550812, 0.000000
0.000000, -328.419800, 0.000000
0.000000, -327.278351, 0.000000
0.000000, -326.128723, 0.000000
0.000000, -324.962433, 0.000000
0.000000, -323.798096, 0.000000
0.000000, -322.619446, 0.000000
0.000000, -321.432861, 0.000000
0.000000, -320.243011, 0.000000
0.000000, -319.031647, 0.000000
0.000000, -317.829041, 0.000000
0.000000, -316.617096, 0.000000
0.000000, -315.385864, 0.000000
0.000000, -314.149384, 0.000000
0.000000, -312.896423, 0.000000
0.000000, -311.644318, 0.000000
0.000000, -310.365509, 0.000000
0.000000, -309.111511, 0.000000
0.000000, -307.825043, 0.000000
0.000000, -306.531952, 0.000000
0.000000, -305.224548, 0.000000
0.000000, -303.920502, 0.000000
0.000000, -302.598145, 0.000000
0.000000, -286.798676, 0.000000
0.000000, -258.086273, 0.000000
0.000000, -218.156967, 0.000000
0.000000, -169.995361, 0.000000
0.000000, -115.448349, 0.000000
0.000000, -58.493023, 0.000000
0.000000, -0.926522, 0.000000
0.000000, 53.285046, 0.000000
0.000000, 102.987297, 0.000000
0.000000, 144.902328, 0.000000
0.000000, 178.090164, 0.000000
0.000000, 200.964951, 0.000000
0.000000, 213.058807, 0.000000
0.000000, 214.430023, 0.000000
0.000000, 215.746185, 0.000000
0.000000, 217.060425, 0.000000
0.000000, 218.372818, 0.000000
0.000000, 219.683640, 0.000000
0.000000, 220.964355, 0.000000
0.000000, 222.261917, 0.000000
0.000000, 223.546127, 0.000000
0.000000, 224.823898, 0.000000
0.000000, 226.097763, 0.000000
0.000000, 227.361816, 0.000000
0.000000, 228.605850, 0.000000
0.000000, 229.850967, 0.000000
0.000000, 231.102737, 0.000000
0.000000, 232.354446, 0.000000
0.000000, 233.590912, 0.000000
0.000000, 234.819641, 0.000000
0.000000, 236.020996, 0.000000
0.000000, 237.241302, 0.000000
0.000000, 238.457581, 0.000000
0.000000, 239.655609, 0.000000
0.000000, 240.854767, 0.000000
0.000000, 242.040787, 0.000000
0.000000, 243.222092, 0.000000
0.000000, 244.398407, 0.000000
0.000000, 245.570786, 0.000000
0.000000, 246.731339, 0.000000
0.000000, 247.886261, 0.000000
0.000000, 249.036667, 0.000000
0.000000, 250.177277, 0.000000
0.000000, 251.306900, 0.000000
0.000000, 252.434113, 0.000000
0.000000, 253.558121, 0.000000
0.000000, 254.669159, 0.000000
0.000000, 255.766663, 0.000000
0.000000, 256.870880, 0.000000
0.000000, 257.950775, 0.000000
0.000000, 259.043427, 0.000000
0.000000, 260.123535, 0.000000
0.000000, 261.195770, 0.000000
0.000000, 262.268433, 0.000000
0.000000, 263.323639, 0.000000
0.000000, 264.374878, 0.000000
0.000000, 265.414124, 0.000000
0.000000, 266.452881, 0.000000
0.000000, 267.483673, 0.000000
0.000000, 268.501099, 0.000000
0.000000, 269.513885, 0.000000
0.000000, 270.510956, 0.000000
0.000000, 271.515442, 0.000000
0.000000, 272.495819, 0.000000
0.000000, 273.489166, 0.000000
0.000000, 274.470337, 0.000000
0.000000, 275.419006, 0.000000
0.000000, 276.382111, 0.000000
0.000000, 277.335388, 0.000000
0.000000, 278.278168, 0.000000
0.000000, 279.220123, 0.000000
0.000000, 280.152893, 0.000000
0.000000, 281.076294, 0.000000
0.000000, 281.982513, 0.000000
0.000000, 282.893982, 0.000000
0.000000, 283.793762, 0.000000
0.000000, 284.686798, 0.000000
0.000000, 285.572266, 0.000000
0.000000, 286.448853, 0.000000
0.000000, 287.309540, 0.000000
0.000000, 288.168488, 0.000000
0.000000, 289.021027, 0.000000
0.000000, 289.863739, 0.000000
0.000000, 290.697845, 0.000000
0.000000, 291.528992, 0.000000
0.000000, 292.348694, 0.000000
0.000000, 293.151520, 0.000000
0.000000, 293.964630, 0.000000
0.000000, 294.758118, 0.000000
0.000000, 295.546265, 0.000000
0.000000, 296.329926, 0.000000
0.000000, 297.094635, 0.000000
0.000000, 297.853790, 0.000000
0.000000, 298.604065, 0.000000
0.000000, 299.359039, 0.000000
0.000000, 300.088654, 0.000000
0.000000, 300.827820, 0.000000
0.000000, 301.547485, 0.000000
0.000000, 302.256775, 0.000000
0.000000, 302.959869, 0.000000
0.000000, 303.662415, 0.000000
0.000000, 304.348694, 0.000000
0.000000, 305.028656, 0.000000
0.000000, 305.704926, 0.000000
0.000000, 306.367432, 0.000000
0.000000, 307.019775, 0.000000
0.000000, 307.668213, 0.000000
0.000000, 308.306793, 0.000000
0.000000, 308.935699, 0.000000
0.000000, 309.557190, 0.000000
0.000000, 310.164734, 0.000000
0.000000, 310.772308, 0.000000
0.000000, 311.365662, 0.000000
0.000000, 311.954620, 0.000000
0.000000, 312.527466, 0.000000
0.000000, 313.100037, 0.000000
0.000000, 313.661011, 0.000000
0.000000, 314.212738, 0.000000
0.000000, 314.756531, 0.000000
0.000000, 315.293793, 0.000000
0.000000, 315.819519, 0.000000
0.000000, 316.336212, 0.000000
0.000000, 316.840668, 0.000000
0.000000, 317.343536, 0.000000
0.000000, 317.830902, 0.000000
0.000000, 318.318878, 0.000000
0.000000, 318.791931, 0.000000
0.000000, 319.256409, 0.000000
0.000000, 319.715912, 0.000000
0.000000, 320.159576, 0.000000
0.000000, 320.600861, 0.000000
0.000000, 321.033600, 0.000000
0.000000, 321.453430, 0.000000
0.000000, 321.865723, 0.000000
0.000000, 322.268555, 0.000000
0.000000, 322.661804, 0.000000
0.000000, 323.045715, 0.000000
0.000000, 323.425873, 0.000000
0.000000, 323.793060, 0.000000
0.000000, 324.151978, 0.000000
0.000000, 324.500000, 0.000000
0.000000, 324.840210, 0.000000
0.000000, 325.174896, 0.000000
0.000000, 325.499573, 0.000000
0.000000, 325.815186, 0.000000
0.000000, 326.119812, 0.000000
0.000000, 326.416992, 0.000000
0.000000, 326.704559, 0.000000
0.000000, 326.981232, 0.000000
0.000000, 327.252808, 0.000000
0.000000, 327.512207, 0.000000
0.000000, 327.764587, 0.000000
0.000000, 328.002655, 0.000000
0.000000, 328.234131, 0.000000
0.000000, 328.459351, 0.000000
0.000000, 328.674957, 0.000000
0.000000, 328.881805, 0.000000
0.000000, 329.079102, 0.000000
0.000000, 329.269531, 0.000000
0.000000, 329.448456, 0.000000
0.000000, 329.618408, 0.000000
0.000000, 329.779724, 0.000000
0.000000, 329.933105, 0.000000
0.000000, 330.075928, 0.000000
0.000000, 330.209900, 0.000000
0.000000, 330.334473, 0.000000
0.000000, 330.450317, 0.000000
0.000000, 330.557739, 0.000000
0.000000, 330.655151, 0.000000
0.000000, 330.743469, 0.000000
0.000000, 330.823364, 0.000000
0.000000, 330.893250, 0.000000
0.000000, 330.954041, 0.000000
0.000000, 331.006226, 0.000000
0.000000, 331.049194, 0.000000
0.000000, 331.083252, 0.000000
0.000000, 331.108002, 0.000000
0.000000, 331.123535, 0.000000
0.000000, 331.130066, 0.000000
0.000000, 331.127502, 0.000000
0.000000, 331.115753, 0.000000
0.000000, 331.095001, 0.000000
0.000000, 331.065002, 0.000000
0.000000, 331.025940, 0.000000
0.000000, 330.977875, 0.000000
0.000000, 330.920746, 0.000000
0.000000, 330.854614, 0.000000
0.000000, 330.778748, 0.000000
0.000000, 330.694336, 0.000000
0.000000, 330.600800, 0.000000
0.000000, 330.497833, 0.000000
0.000000, 330.387207, 0.000000
0.000000, 330.265991, 0.000000
0.000000, 330.136108, 0.000000
0.000000, 329.996765, 0.000000
0.000000, 329.847900, 0.000000
0.000000, 329.691040, 0.000000
0.000000, 329.525177, 0.000000
0.000000, 329.349426, 0.000000
0.000000, 329.165100, 0.000000
0.000000, 328.972229, 0.000000
0.000000, 328.768768, 0.000000
0.000000, 328.557220, 0.000000
0.000000, 328.336517, 0.000000
0.000000, 328.109497, 0.000000
0.000000, 327.870087, 0.000000
0.000000, 327.622589, 0.000000
0.000000, 327.365631, 0.000000
0.000000, 327.100616, 0.000000
0.000000, 326.825317, 0.000000
0.000000, 326.541687, 0.000000
0.000000, 326.248596, 0.000000
0.000000, 325.951935, 0.000000
0.000000, 325.642395, 0.000000
0.000000, 325.319824, 0.000000
0.000000, 324.991577, 0.000000
0.000000, 324.653046, 0.000000
0.000000, 324.309509, 0.000000
0.000000, 323.951141, 0.000000
0.000000, 323.585114, 0.000000
0.000000, 323.217590, 0.000000
0.000000, 322.831879, 0.000000
0.000000, 322.442749, 0.000000
0.000000, 322.044159, 0.000000
0.000000, 321.632111, 0.000000
0.000000, 321.215637, 0.000000
0.000000, 320.787567, 0.000000
0.000000, 320.354523, 0.000000
0.000000, 319.910187, 0.000000
0.000000, 319.458038, 0.000000
0.000000, 318.993988, 0.000000
0.000000, 318.524719, 0.000000
0.000000, 318.053162, 0.000000
0.000000, 317.558716, 0.000000
0.000000, 317.065918, 0.000000
0.000000, 316.559235, 0.000000
0.000000, 316.045471, 0.000000
0.000000, 315.524323, 0.000000
0.000000, 314.993134, 0.000000
0.000000, 314.449524, 0.000000
0.000000, 313.901886, 0.000000
0.000000, 313.344757, 0.000000
0.000000, 312.778870, 0.000000
0.000000, 312.209930, 0.000000
0.000000, 311.621552, 0.000000
0.000000, 311.028839, 0.000000
0.000000, 310.429901, 0.000000
0.000000, 309.821594, 0.000000
0.000000, 309.204498, 0.000000
0.000000, 308.578796, 0.000000
0.000000, 307.944550, 0.000000
0.000000, 307.301147, 0.000000
0.000000, 306.651001, 0.000000
0.000000, 305.990417, 0.000000
0.000000, 305.322998, 0.000000
0.000000, 304.647644, 0.000000
0.000000, 303.970245, 0.000000
0.000000, 303.275513, 0.000000
0.000000, 302.570343, 0.000000
0.000000, 301.860016, 0.000000
0.000000, 301.140717, 0.000000
0.000000, 300.414429, 0.000000
0.000000, 299.679932, 0.000000
0.000000, 298.934875, 0.000000
0.000000, 298.183838, 0.000000
0.000000, 297.430176, 0.000000
